#robot1 : tanker, robot2 : speeder
# remaining_time, trees_state, global_score, ground_tank_water_level, leaks, personnal_score1, autonomous1, alarms1, robot1_x, robot1_y, robot1_theta, robot1_battery, robot1_temperature, robot1_waterlevel, robot1_shortkeys, robot1_clicks, personnal_score2, autonomous2, alarms2, robot2_x, robot2_y, robot2_theta, robot2_battery, robot2_temperature, robot2_waterlevel, robot2_shortkeys, robot2_clicks  
600, '0,0,0,0,0,0,0,0,0,0', 0, 50, 'true,true,true,true,true,true,true,true,true', 0, false, '', 75, 40, 3.141592653589793, 100, 0, 50, '', '', 0, false, '', 75, 60, 3.141592653589793, 50, 0, 30, '', ''
599, '0,0,0,0,0,0,0,0,0,0', 0, 50, 'true,true,true,true,true,true,true,true,true', 0, false, '', 75, 40, 3.141592653589793, 99, 0, 50, '', '', 0, false, '', 75, 60, 3.141592653589793, 49, 0, 30, '', ''
598, '0,0,0,0,0,0,0,0,0,1', 0, 50, 'true,true,true,true,true,true,true,true,true', 0, false, '', 75, 40, 3.141592653589793, 98, 0, 50, '', '', 0, false, '', 75, 60, 3.141592653589793, 48, 0, 30, '', ''
597, '0,0,0,0,0,0,0,0,0,1', 0, 50, 'true,true,true,true,true,true,true,true,true', 0, false, '', 75, 40, 3.141592653589793, 97, 0, 50, '', '', 0, false, '', 75, 60, 3.141592653589793, 47, 0, 30, '', ''
596, '0,0,0,0,0,0,0,0,0,1', 0, 50, 'true,true,true,true,true,true,true,true,true', 0, false, '', 75, 40, 3.141592653589793, 96, 0, 50, '', '', 0, false, '', 75, 60, 3.141592653589793, 46, 0, 30, '', ''
595, '0,0,0,0,0,0,0,0,0,1', 0, 50, 'true,true,true,true,true,true,true,true,true', 0, false, '', 75, 40, 3.141592653589793, 95, 0, 50, '', '', 0, false, '', 75, 60, 3.141592653589793, 45, 0, 30, '', ''
594, '0,0,0,0,0,0,0,0,0,1', 0, 50, 'true,true,true,true,true,true,true,true,true', 0, false, '', 75, 40, 3.141592653589793, 94, 0, 50, '', '', 0, false, '', 75, 60, 3.141592653589793, 44, 0, 30, '', ''
593, '0,0,0,0,0,0,0,0,0,1', 0, 50, 'true,true,true,true,true,true,true,true,true', 0, false, '', 75, 40, 3.141592653589793, 93, 0, 50, '', '', 0, false, '', 75, 60, 3.141592653589793, 43, 0, 30, '', ''
592, '0,0,0,0,0,0,0,0,0,1', 0, 50, 'true,true,true,true,true,true,true,true,true', 0, false, '', 75, 40, 3.141592653589793, 92, 0, 50, '', '', 0, false, '', 75, 60, 3.141592653589793, 42, 0, 30, '', ''
591, '0,0,0,0,0,0,0,0,0,1', 0, 50, 'true,true,true,true,false,true,true,true,true', 0, false, '', 75, 40, 3.141592653589793, 91, 0, 50, '', '', 0, false, '', 75, 60, 3.141592653589793, 41, 0, 30, '', ''
590, '0,0,0,0,0,0,0,0,0,1', 0, 49.722222222222214, 'true,true,true,true,false,true,true,true,true', 0, false, '', 75, 40, 2.469592653589782, 90, 0, 50, '', '', 0, false, '', 74.51534387468521, 60.63648129602908, 2.2215926535898127, 40, 0, 30, '', ''
589, '0,0,0,0,0,0,0,0,0,1', 0, 49.44444444444443, 'true,true,true,true,false,true,true,true,true', 0, false, '', 72.23573286445117, 45.3253006678802, 2.049592653589775, 89, 0, 50, '', '', 0, false, '', 62.39894074181558, 76.54851369675627, 2.2215926535898127, 39, 0, 30, '', ''
588, '0,0,0,0,0,0,0,0,0,0', 1, 49.16666666666664, 'true,true,true,true,false,true,true,true,true', 0, false, '', 65.60149173913396, 58.10602227079268, 2.049592653589775, 88, 0, 50, '', '', 1, false, '1', 57.552379488667725, 82.91332665704716, 1.701592653589823, 38, 0, 20, '', ''
587, '0,0,0,0,0,0,0,0,0,0', 1, 48.88888888888886, 'true,true,true,true,false,true,true,true,true', 0, false, '', 58.69082390026202, 71.41927394049308, 2.049592653589775, 87, 0, 50, '', '', 1, false, '', 57.552379488667725, 82.91332665704716, 0.701592653589822, 37, 0, 20, '', ''
586, '0,0,0,0,0,0,0,0,0,0', 1, 48.61111111111107, 'true,true,true,true,false,true,true,true,true', 0, false, '', 52.885862915609614, 82.60240534304135, 1.9655926535897734, 86, 0, 40, '', '', 1, false, '', 70.17416834751454, 87.97795359322825, 0.38159265358982175, 36, 0, 20, '', 'removeAlarm'
585, '0,0,0,0,0,0,0,0,0,0', 1, 48.333333333333286, 'true,true,true,true,false,true,true,true,true', 0, false, '', 52.885862915609614, 82.60240534304135, 1.2655926535897617, 85, 0, 40, '', '', 1, false, '', 88.73562255170103, 95.42593438172985, 0.38159265358982175, 35, 0, 20, '', ''
584, '0,0,0,0,0,0,0,0,0,0', 1, 48.0555555555555, 'true,true,true,true,false,true,true,true,true', 0, false, '', 52.885862915609614, 82.60240534304135, 0.5935926535897504, 84, 0, 40, '', '', 1, false, '', 93.19037156070578, 97.21344977097023, 0.38159265358982175, 34, 0, 20, '', ''
583, '0,0,0,0,0,0,1,0,0,0', 1, 37.777777777777715, 'true,true,true,true,false,true,true,true,true', 0, false, '', 62.397103539799566, 86.28700868516094, 0.3695926535897467, 83, 0, 40, '', '', 1, false, '', 93.19037156070578, 97.21344977097023, 0.38159265358982175, 33, 0, 30, '', ''
582, '0,0,0,0,0,0,1,0,0,0', 1, 27.49999999999993, 'true,true,true,true,false,true,true,true,true', 0, false, '', 76.38422210478478, 91.70554301180739, 0.3695926535897467, 82, 0, 40, '', '', 1, false, '', 93.19037156070578, 97.21344977097023, 0.38159265358982175, 32, 0, 40, '', ''
581, '0,0,0,0,0,0,1,0,0,0', 1, 17.222222222222143, 'true,true,true,true,false,true,true,true,true', 0, false, '', 90.37134066977, 97.12407733845384, 0.3695926535897467, 81, 0, 40, '', '', 1, false, '', 93.19037156070578, 97.21344977097023, 5.784777960769418, 31, 0, 50, '', ''
580, '0,0,0,0,0,0,1,0,0,0', 1, 6.944444444444358, 'true,true,true,true,false,true,true,true,true', 0, false, '', 100, 97.61766550272446, 5.95277796076935, 80, 0, 50, '', '', 1, false, '', 93.19037156070578, 97.21344977097023, 3.784777960769416, 30, 0, 50, '', ''
579, '0,0,0,0,0,0,1,0,0,0', 1, 6.666666666666581, 'true,true,true,true,false,true,true,true,true', 0, false, '', 100, 88.53303611939896, 5.252777960769382, 79, 0, 50, '', '', 1, false, '', 93.19037156070578, 97.21344977097023, 1.7847779607694143, 29, 0, 50, '', ''
578, '0,0,0,0,0,0,1,0,0,0', 1, 6.388888888888804, 'true,true,true,true,false,true,true,true,true', 0, false, '', 99.85229948234657, 74.73764339705492, 4.580777960769414, 78, 0, 50, '', '', 1, false, '', 93.19037156070578, 97.21344977097023, 6.147963267948999, 28, 0, 50, '', ''
577, '0,0,0,0,0,0,1,0,1,0', 1, 6.111111111111027, 'true,true,true,true,false,true,true,true,true', 0, false, '', 93.22795793083118, 61.619203489573245, 3.8807779607694375, 77, 0, 50, '', '', 1, false, '', 93.19037156070578, 97.21344977097023, 4.147963267948997, 27, 0, 50, '', ''
576, '0,0,0,0,0,0,1,0,1,0', 1, 5.83333333333325, 'true,true,true,true,false,true,true,true,true', 0, false, '', 79.71025103188619, 55.85318521076456, 3.1807779607694258, 76, 0, 50, '', '', 1, false, '', 93.19037156070578, 97.21344977097023, 2.1479632679489953, 26, 0, 50, '', ''
