#robot1 : speeder, robot2 : tanker
# remaining_time, trees_state, global_score, ground_tank_water_level, leaks, personnal_score1, autonomous1, alarms1, robot1_x, robot1_y, robot1_theta, robot1_battery, robot1_temperature, robot1_waterlevel, robot1_shortkeys, robot1_clicks, personnal_score2, autonomous2, alarms2, robot2_x, robot2_y, robot2_theta, robot2_battery, robot2_temperature, robot2_waterlevel, robot2_shortkeys, robot2_clicks  
600, '0,0,0,0,0,0,0,0,0,0', 0, 50, 'true,true,true,true,true,true,true,true,true', 0, false, '', 75, 60, 3.141592653589793, 50, 0, 30, '', '', 0, false, '', 75, 40, 3.141592653589793, 100, 0, 50, '', ''
599, '0,0,0,0,0,0,0,0,0,0', 0, 50, 'true,true,true,true,true,true,true,true,true', 0, false, '', 75, 60, 3.141592653589793, 49, 0, 30, '', '', 0, false, '', 75, 40, 3.141592653589793, 99, 0, 50, '', ''
598, '0,0,0,0,0,0,0,0,0,0', 0, 50, 'true,true,true,true,true,true,true,true,true', 0, false, '', 75, 60, 3.141592653589793, 48, 0, 30, '', '', 0, false, '', 75, 40, 3.141592653589793, 98, 0, 50, '', ''
597, '0,0,0,0,0,0,0,0,0,0', 0, 50, 'true,true,true,true,true,true,true,true,true', 0, false, '', 75, 60, 3.141592653589793, 47, 0, 30, '', '', 0, false, '', 75, 40, 3.141592653589793, 97, 0, 50, '', ''
596, '0,0,0,0,0,0,0,0,0,0', 0, 50, 'true,true,true,true,true,false,true,true,true', 0, false, '', 75, 60, 3.141592653589793, 46, 0, 30, '', '', 0, false, '', 75, 40, 3.141592653589793, 96, 0, 50, '', ''
595, '0,0,0,0,0,0,0,0,0,0', 0, 49.722222222222214, 'true,true,true,true,true,false,true,true,true', 0, false, '', 75, 60, 3.141592653589793, 45, 0, 30, '', '', 0, false, '', 75, 40, 3.141592653589793, 95, 0, 50, '', ''
594, '0,0,0,0,0,0,0,0,0,0', 0, 49.44444444444443, 'true,true,true,true,true,false,true,true,true', 0, false, '', 75, 60, 3.141592653589793, 44, 0, 30, '', '', 0, false, '', 75, 40, 3.141592653589793, 94, 0, 50, '', ''
593, '0,0,0,0,0,0,0,0,0,0', 0, 49.16666666666664, 'true,true,true,true,true,false,true,true,true', 0, false, '', 75, 60, 3.141592653589793, 43, 0, 30, '', '', 0, false, '', 75, 40, 3.141592653589793, 93, 0, 50, '', ''
592, '0,0,0,0,1,0,0,0,0,0', 0, 48.88888888888886, 'true,true,true,true,true,false,true,true,true', 0, false, '', 75, 60, 3.141592653589793, 42, 0, 30, '', '', 0, false, '', 75, 40, 3.141592653589793, 92, 0, 50, '', ''
591, '0,0,0,0,1,0,0,0,0,0', 0, 48.61111111111107, 'true,true,true,true,true,false,true,true,true', 0, false, '', 75, 60, 3.141592653589793, 41, 0, 30, '', '', 0, true, '', 75, 40, 3.141592653589793, 91, 0, 50, '', ''
590, '0,0,0,0,1,0,0,0,0,0', 0, 48.333333333333286, 'true,true,true,true,true,false,true,true,true', 0, false, '', 75, 60, 2.1815926535898136, 40, 0, 30, '', '', 0, true, '', 60.600000000000094, 40, 3.141592653589793, 90, 0, 50, '', ''
589, '0,0,0,0,1,0,0,0,0,0', 0, 48.0555555555555, 'true,true,true,true,true,false,true,true,true', 0, false, '', 75, 60, 1.1815926535898225, 39, 0, 30, '', '', 0, true, '', 45.60000000000006, 40, 3.141592653589793, 89, 0, 50, '', ''
588, '0,0,0,0,0,0,0,0,0,0', 1, 47.777777777777715, 'true,true,true,true,true,false,true,true,true', 0, false, '', 75, 60, 0.18159265358982157, 38, 0, 30, '', '', 1, true, '', 44.400000000000055, 40, 2.525592653589783, 88, 5.099999999999913, 40, '', ''
587, '0,0,0,0,0,0,0,0,0,0', 1, 47.49999999999993, 'true,true,true,true,true,false,true,true,true', 0, false, '', 75, 60, 5.504777960769424, 37, 0, 30, '', '', 1, true, '', 44.400000000000055, 40, 1.8535926535897715, 87, 3.0999999999999126, 40, '', ''
586, '0,0,0,0,0,0,0,0,0,0', 1, 47.22222222222214, 'true,true,true,true,true,false,true,true,true', 0, false, '', 75, 60, 4.504777960769445, 36, 0, 30, '', '', 1, true, '', 44.400000000000055, 40, 1.1535926535897598, 86, 1.0999999999999126, 40, '', ''
585, '0,0,0,0,0,0,0,0,0,0', 1, 46.94444444444436, 'true,true,true,true,true,false,true,true,true', 0, false, '', 75, 60, 3.5047779607694665, 35, 0, 30, '', '', 1, true, '', 50.74577906460754, 50.18484600095604, 1.0135926535897575, 85, 0, 40, '', ''
584, '0,0,0,0,0,0,0,0,0,0', 1, 46.66666666666657, 'true,true,true,true,true,false,true,true,true', 0, false, '', 75, 60, 2.5047779607694878, 34, 0, 30, '', '', 1, true, '', 58.678002895366895, 62.915903502151096, 1.0135926535897575, 84, 0, 40, '', ''
583, '0,1,0,0,0,0,0,0,0,0', 1, 46.388888888888786, 'true,true,true,true,true,false,true,true,true', 0, false, '', 75, 60, 1.5447779607695038, 33, 0, 30, '', '', 1, true, '', 66.29293777289587, 75.13771870329835, 1.0135926535897575, 83, 0, 40, '', ''
582, '0,1,0,0,0,0,0,0,0,0', 1, 46.111111111111, 'true,true,true,true,true,false,true,true,true', 0, false, '', 75, 60, 0.5447779607695029, 32, 0, 30, '', '', 1, true, '', 74.22516160365522, 87.8687762044934, 1.0135926535897575, 82, 0, 40, '', ''
581, '0,1,0,0,0,0,0,0,0,0', 1, 45.833333333333215, 'true,true,true,true,true,false,true,true,true', 0, false, '', 75, 60, 5.827963267949098, 31, 0, 30, '', '', 1, true, '', 82.15738543441458, 100, 1.0135926535897575, 81, 0, 40, '', ''
580, '0,1,0,0,0,0,0,0,0,0', 1, 45.55555555555543, 'true,true,true,true,true,false,true,true,true', 0, false, '', 75, 60, 3.8279632679490962, 30, 0, 30, '', '', 1, true, '', 93.60688485357585, 100, 0.31359265358974575, 80, 0, 40, '', ''
579, '0,1,0,0,0,0,0,0,0,0', 1, 35.277777777777644, 'true,true,true,true,true,false,true,true,true', 0, false, '', 75, 60, 1.8279632679490945, 29, 0, 30, '', '', 1, true, '', 100, 98.53186888720606, 5.896777960769352, 79, 0, 50, '', ''
578, '0,1,0,0,0,0,0,0,0,0', 1, 24.999999999999858, 'true,true,true,true,true,false,true,true,true', 0, false, '', 75, 60, 6.191148575128679, 28, 0, 30, '', '', 1, true, '', 100, 89.3378612849668, 5.224777960769384, 78, 0, 60, '', ''
577, '0,1,0,0,0,0,0,0,0,0', 1, 24.722222222222072, 'true,true,true,true,true,false,true,true,true', 0, false, '', 75, 60, 4.191148575128677, 27, 0, 30, '', '', 1, true, '', 99.6782001332146, 74.86978917266478, 4.524777960769416, 77, 0, 60, '', ''
576, '0,1,0,0,0,0,0,0,0,0', 1, 24.444444444444287, 'true,true,true,true,true,false,true,true,true', 0, false, '', 75, 60, 2.1911485751286754, 26, 0, 30, '', '', 1, true, '', 92.3299941080447, 62.14268287119161, 3.8247779607694365, 76, 0, 60, '', ''
575, '0,1,0,0,0,0,0,0,0,0', 1, 24.1666666666665, 'true,true,true,true,true,false,true,true,true', 0, false, '', 75, 60, 0.19114857512867367, 25, 0, 30, '', '', 1, true, '', 78.5107491523734, 57.14229934065167, 3.124777960769425, 75, 0, 60, '', ''
574, '1,1,0,0,0,0,0,0,0,0', 1, 23.888888888888715, 'true,true,true,true,true,false,true,true,true', 0, false, '', 75, 60, 4.554333882308258, 24, 0, 30, '', '', 1, true, '', 65.18307207959008, 61.83902354549912, 2.4527779607694136, 74, 0, 60, '', ''
573, '1,1,0,0,0,0,0,0,0,0', 1, 23.61111111111093, 'true,true,true,true,true,false,true,true,true', 0, false, '', 75, 60, 2.5543338823082564, 23, 0, 30, '', '', 1, true, '', 57.55201522158315, 74.39857520259287, 1.7527779607694018, 73, 0, 60, '', ''
572, '1,1,0,0,0,0,0,0,0,0', 1, 23.333333333333144, 'true,true,true,true,true,false,true,true,true', 0, false, '', 75, 60, 0.5543338823082546, 22, 0, 30, '', '', 1, true, '', 59.80654632428825, 88.92071196356152, 1.0527779607693901, 72, 0, 60, '', ''
571, '1,1,0,0,1,0,0,0,0,0', 1, 23.055555555555358, 'true,true,true,false,true,false,true,true,true', 0, true, '', 75, 60, 4.837519189487839, 21, 0, 30, '', '', 1, true, '', 70.88632418208293, 98.57544599507497, 0.3527779607693784, 71, 0, 60, '', ''
570, '1,1,0,0,1,0,0,0,0,0', 1, 22.499999999999805, 'true,true,true,false,true,false,true,true,true', 0, true, '2', 75, 60, 1.8375191894878142, 20, 0, 30, '', '', 1, true, '', 83.99528803066626, 94.24258956893276, 5.23596326794895, 70, 0, 60, '', ''
569, '1,1,0,0,1,0,0,0,0,0', 1, 21.94444444444425, 'true,true,true,false,true,false,true,true,true', 0, true, '', 75, 60, 5.12070449666739, 19, 0, 30, '', '', 1, true, '', 81.95356896717159, 80.58792145656957, 3.8359632679489266, 69, 0, 60, '', ''
568, '1,1,0,0,1,0,0,0,0,0', 1, 21.388888888888697, 'true,true,true,false,true,false,true,true,true', 0, true, '', 75, 60, 2.120704496667365, 18, 0, 30, '', '', 1, true, '', 68.15055480693412, 80.27908803009362, 2.435963267948903, 68, 0, 60, '', ''
567, '1,1,0,0,1,0,0,0,0,0', 1, 20.833333333333144, 'true,true,true,false,true,false,true,true,true', 0, true, '', 75, 60, 5.5238898038469415, 17, 0, 30, '', '', 1, true, '', 65.22370983568509, 93.29625315948785, 1.0919632679488913, 67, 0, 60, '', ''
566, '1,1,0,0,1,0,0,0,0,0', 1, 20.27777777777759, 'true,true,true,false,true,false,true,true,true', 0, true, '', 75, 60, 2.5238898038469166, 16, 0, 30, '', '', 1, true, '', 77.83045049447674, 98.92552202453561, 5.975148575128472, 66, 0, 60, '', ''
565, '1,1,0,0,1,0,0,1,0,0', 1, 19.722222222222037, 'true,true,true,false,true,false,true,true,true', 0, true, '', 75, 60, 5.807075111026492, 15, 0, 30, '', 'removeAlarm', 1, true, '', 85.52054366862941, 87.45900359190418, 4.575148575128448, 65, 0, 60, '', ''
564, '1,1,0,0,1,0,0,1,0,0', 1, 19.166666666666483, 'true,true,true,false,true,false,true,true,true', 0, true, '', 75, 60, 2.8070751110264673, 14, 0, 30, '', '', 1, true, '', 75.52792934073221, 77.93187197284229, 3.175148575128425, 64, 0, 60, '', ''
