#robot1 : tanker, robot2 : speeder
# remaining_time, trees_state, global_score, ground_tank_water_level, leaks, personnal_score1, autonomous1, alarms1, robot1_x, robot1_y, robot1_theta, robot1_battery, robot1_temperature, robot1_waterlevel, robot1_shortkeys, robot1_clicks, personnal_score2, autonomous2, alarms2, robot2_x, robot2_y, robot2_theta, robot2_battery, robot2_temperature, robot2_waterlevel, robot2_shortkeys, robot2_clicks  
600, '0,0,0,0,0,0,0,0,0,0', 0, 50, 'true,true,true,true,true,true,true,true,true', 0, false, '', 75, 40, 3.141592653589793, 100, 0, 50, '', '', 0, false, '', 75, 60, 3.141592653589793, 50, 0, 30, '', ''
599, '0,0,0,0,0,0,0,0,0,0', 0, 50, 'true,true,true,true,true,true,true,true,true', 0, false, '', 75, 40, 3.141592653589793, 99, 0, 50, '', '', 0, false, '', 75, 60, 3.141592653589793, 49, 0, 30, '', ''
598, '0,0,0,0,0,0,0,0,0,0', 0, 50, 'true,true,true,true,true,true,true,true,true', 0, false, '', 75, 40, 3.141592653589793, 98, 0, 50, '', '', 0, false, '', 75, 60, 3.141592653589793, 48, 0, 30, '', ''
597, '0,0,0,0,0,0,0,0,0,0', 0, 50, 'true,true,true,true,true,true,true,true,true', 0, false, '', 75, 40, 3.141592653589793, 97, 0, 50, '', '', 0, false, '', 75, 60, 3.141592653589793, 47, 0, 30, '', ''
596, '0,0,0,0,0,0,0,0,0,0', 0, 50, 'true,true,true,true,true,true,true,true,true', 0, false, '', 75, 40, 3.141592653589793, 96, 0, 50, '', '', 0, false, '', 75, 60, 3.141592653589793, 46, 0, 30, '', ''
595, '0,0,0,0,0,1,0,0,0,0', 0, 50, 'true,true,true,true,true,true,true,true,true', 0, false, '', 75, 40, 3.141592653589793, 95, 0, 50, '', '', 0, false, '', 75, 60, 3.141592653589793, 45, 0, 30, '', ''
594, '0,0,0,0,0,1,0,0,0,0', 0, 50, 'true,true,true,true,true,true,true,true,true', 0, false, '', 75, 40, 3.141592653589793, 94, 0, 50, '', '', 0, false, '', 75, 60, 3.141592653589793, 44, 0, 30, '', ''
593, '0,0,0,0,0,1,0,0,0,0', 0, 50, 'true,true,true,true,true,true,true,true,true', 0, false, '', 75, 40, 3.141592653589793, 93, 0, 50, '', '', 0, false, '', 75, 60, 3.141592653589793, 43, 0, 30, '', ''
592, '0,0,0,0,0,1,1,0,0,0', 0, 50, 'true,true,true,true,true,true,true,true,true', 0, false, '', 75, 40, 3.141592653589793, 92, 0, 50, '', '', 0, false, '', 75, 60, 3.141592653589793, 42, 0, 30, '', ''
591, '0,0,0,0,0,1,1,0,0,0', 0, 50, 'true,true,true,true,true,true,true,true,true', 0, false, '', 75, 40, 3.141592653589793, 91, 0, 50, '', '', 0, true, '', 75, 60, 3.141592653589793, 41, 0, 30, '', ''
590, '0,0,0,0,0,1,1,0,0,0', 0, 50, 'true,true,true,true,true,true,true,true,true', 0, false, '', 60.600000000000094, 40, 3.141592653589793, 90, 0, 50, '', '', 0, true, '', 75, 60, 2.1815926535898136, 40, 0, 30, '', ''
589, '0,0,0,0,0,1,1,0,0,0', 0, 50, 'true,true,true,true,true,true,true,true,true', 0, false, '', 45.60000000000006, 40, 3.141592653589793, 89, 0, 50, '', '', 0, true, '', 75, 60, 1.1815926535898225, 39, 0, 30, '', ''
588, '0,0,0,0,0,1,1,0,0,0', 0, 50, 'true,true,true,true,true,true,true,true,true', 0, false, '', 41.40000000000005, 40, 3.6455926535898016, 88, 0, 50, '', '', 0, true, '', 75, 60, 0.18159265358982157, 38, 0, 30, '', ''
587, '0,0,0,0,0,1,1,0,0,0', 0, 50, 'true,true,true,true,true,true,true,true,true', 0, false, '', 41.40000000000005, 40, 4.3175926535897915, 87, 0, 50, '', '', 0, false, '', 75, 60, 5.504777960769424, 37, 0, 30, '', ''
586, '0,0,0,0,1,1,1,0,0,0', 0, 50, 'true,false,true,true,true,true,true,true,true', 0, false, '', 41.40000000000005, 40, 4.3175926535897915, 86, 0, 50, '', '', 0, false, '', 75, 60, 5.504777960769424, 36, 0, 30, '', ''
585, '0,0,0,0,1,1,1,0,0,0', 0, 49.722222222222214, 'true,false,true,true,true,true,true,true,true', 0, false, '', 41.40000000000005, 40, 4.3175926535897915, 85, 11.399999999999928, 50, '', '', 0, false, '', 75, 60, 5.504777960769424, 35, 0, 30, '', ''
584, '0,0,0,0,1,1,1,0,0,0', 0, 49.44444444444443, 'true,false,true,true,true,true,true,true,true', 0, false, '', 41.40000000000005, 40, 4.3175926535897915, 84, 22.799999999999855, 50, '', '', 0, false, '', 75, 60, 5.504777960769424, 34, 0, 30, '', ''
583, '0,0,0,0,1,1,1,0,0,0', 0, 49.16666666666664, 'true,false,true,true,true,true,true,true,true', 0, false, '', 41.40000000000005, 40, 4.3175926535897915, 83, 34.19999999999978, 50, '', '', 0, false, '', 75, 60, 5.504777960769424, 33, 0, 30, '', ''
582, '0,0,0,0,1,1,1,0,0,0', 0, 48.88888888888886, 'true,false,true,true,true,true,true,true,true', 0, false, '', 41.40000000000005, 40, 4.3175926535897915, 82, 45.59999999999971, 50, '', '', 0, false, '', 75, 60, 5.504777960769424, 32, 0, 30, '', ''
581, '0,0,0,0,1,1,1,0,0,0', 0, 48.61111111111107, 'true,false,true,true,false,true,true,true,true', 0, true, '', 41.40000000000005, 40, 4.3175926535897915, 81, 56.99999999999964, 50, '', '', 0, false, '', 75, 60, 5.504777960769424, 31, 0, 30, '', ''
580, '0,0,0,0,1,1,1,0,0,0', 0, 48.0555555555555, 'true,false,true,true,false,true,true,true,true', 0, true, '', 41.40000000000005, 40, 3.6455926535898, 80, 68.39999999999957, 50, '', '', 0, false, '', 75, 60, 4.544777960769444, 30, 0, 30, '', ''
579, '0,0,0,0,0,1,1,0,0,0', 1, 47.49999999999993, 'true,false,true,true,false,true,true,true,true', 1, true, '4', 41.40000000000005, 40, 2.9735926535897885, 79, 79.7999999999995, 40, '', '', 0, false, '', 75, 60, 3.5447779607694656, 29, 0, 30, '', ''
578, '0,0,0,0,0,1,1,0,0,0', 1, 46.94444444444436, 'true,false,true,true,false,true,true,true,true', 1, true, '', 41.40000000000005, 40, 2.3015926535897773, 78, 77.7999999999995, 40, '', '', 0, false, '', 75, 60, 2.584777960769486, 28, 0, 30, '', ''
577, '0,0,0,0,0,1,1,0,0,0', 1, 46.388888888888786, 'true,false,true,true,false,true,true,true,true', 1, false, '', 41.40000000000005, 40, 1.6015926535897655, 77, 75.7999999999995, 40, '', 'removeAlarm', 0, false, '', 75, 60, 1.5847779607695038, 27, 0, 30, '', ''
576, '0,0,0,0,0,1,1,0,0,0', 1, 45.833333333333215, 'true,false,true,true,false,true,true,true,true', 1, false, '', 41.40000000000005, 40, 1.6015926535897655, 76, 73.7999999999995, 40, '', '', 0, false, '', 75, 60, 1.5847779607695038, 26, 0, 30, '', ''
575, '0,0,0,0,0,1,1,0,0,0', 1, 45.277777777777644, 'true,false,true,true,false,true,true,true,true', 1, false, '', 41.40000000000005, 40, 1.6015926535897655, 75, 71.7999999999995, 40, '', '', 0, false, '', 75, 60, 1.5847779607695038, 25, 0, 30, '', ''
